"project","branch","date","author","message"
"run-dashboard","main","Tue Nov 26 08:22:33 2024 -0700","Flavio Espinoza","CPU and Memory Usage values."
"run-dashboard","main","Tue Nov 26 07:14:23 2024 -0700","Flavio Espinoza","Text size for total time if for example it is: 333d 23h 59m"
"run-dashboard","main","Tue Nov 26 07:09:05 2024 -0700","Flavio Espinoza","Working on add discord user to Bless server."
"run-dashboard","main","Mon Nov 25 14:03:20 2024 -0700","Flavio Espinoza","Discord connect button."
"run-dashboard","main","Mon Nov 25 10:21:27 2024 -0700","Flavio Espinoza","Referrals section"
"run-dashboard","main","Thu Nov 21 10:58:40 2024 -0700","Flavio Espinoza","Animation, total time, and your uptime."
"run-dashboard","main","Thu Nov 21 05:53:20 2024 -0700","Flavio Espinoza","Flex layout for new dashboard ui."
"run-dashboard","main","Wed Nov 20 18:53:10 2024 -0700","Flavio Espinoza","styling"
"run-dashboard","main","Wed Nov 20 18:40:15 2024 -0700","Flavio Espinoza","Grid layout for new dashboard."
"run-dashboard","main","Tue Nov 19 15:29:57 2024 -0700","Flavio Espinoza","merged_main"
"run-dashboard","main","Tue Nov 19 15:28:46 2024 -0700","Flavio Espinoza","Tailwind config"
"run-dashboard","main","Tue Nov 19 09:42:51 2024 -0700","Flavio Espinoza","Tailwind config and Card component."
"run-dashboard","main","Tue Nov 5 08:15:45 2024 -0700","Flavio Espinoza","Fixed display name issue."
"run-dashboard","main","Thu Oct 31 09:55:52 2024 -0600","Flavio Espinoza","Formatting."
"run-dashboard","main","Thu Oct 31 09:45:35 2024 -0600","Flavio Espinoza","merged_main"
"run-dashboard","main","Thu Oct 24 11:54:33 2024 -0600","Flavio Espinoza","fixed useToast from path"
"run-dashboard","main","Thu Oct 24 11:51:42 2024 -0600","Flavio Espinoza","Created new hook use-copy-to-clipboard."
"run-dashboard","main","Thu Oct 24 11:49:21 2024 -0600","Flavio Espinoza","Created new hook use-copy-to-clipboard."
"run-dashboard","main","Thu Oct 24 10:01:57 2024 -0600","Flavio Espinoza","Removed console.log from nodes-table."
"run-dashboard","main","Thu Oct 24 09:35:34 2024 -0600","Flavio Espinoza","Changed Tooltip component to use React.forwardRef to match other ui components."
"run-dashboard","main","Thu Oct 24 08:25:46 2024 -0600","Flavio Espinoza","Current account and public key done. Private key download setup. Need api endpoint. Change account setup. Need clarification."
"run-dashboard","main","Thu Oct 24 06:57:57 2024 -0600","Flavio Espinoza","merged_main"
"run-dashboard","main","Wed Oct 23 14:27:27 2024 -0600","Flavio Espinoza","Fist pass at settings page."
"run-dashboard","main","Wed Oct 23 12:14:00 2024 -0600","Flavio Espinoza","Enabled Settings link in dropdown."
"web-console","main","Tue Mar 4 07:39:48 2025 -0700","Flavio Espinoza","Merge pull request #493 from blocklessnetwork/snyk-fix-b90b0c329b7e719a892705901e8ed64e"
"web-console","main","Tue Jan 7 12:08:50 2025 -0700","Flavio Espinoza","Changed all string instances of Blockless to Bless. (#484)"
